Directory,Patient,Bags,Total_Patches,Bag_Details
CrossValidation/Annotated,B22-101,1,12,B22-101_0(12)
CrossValidation/Annotated,B22-102,1,20,B22-102_0(20)
CrossValidation/Annotated,B22-103,1,19,B22-103_0(19)
CrossValidation/Annotated,B22-104,1,5,B22-104_0(5)
CrossValidation/Annotated,B22-106,1,12,B22-106_1(12)
CrossValidation/Annotated,B22-107,1,13,B22-107_1(13)
CrossValidation/Annotated,B22-108,1,3,B22-108_0(3)
CrossValidation/Annotated,B22-109,1,4,B22-109_0(4)
CrossValidation/Annotated,B22-110,1,13,B22-110_1(13)
CrossValidation/Annotated,B22-111,1,13,B22-111_1(13)
CrossValidation/Annotated,B22-112,1,13,B22-112_1(13)
CrossValidation/Annotated,B22-114,1,38,B22-114_0(38)
CrossValidation/Annotated,B22-115,1,2,B22-115_0(2)
CrossValidation/Annotated,B22-116,1,26,B22-116_0(26)
CrossValidation/Annotated,B22-117,1,3,B22-117_0(3)
CrossValidation/Annotated,B22-118,1,15,B22-118_0(15)
CrossValidation/Annotated,B22-119,1,2,B22-119_0(2)
CrossValidation/Annotated,B22-122,1,2,B22-122_0(2)
CrossValidation/Annotated,B22-123,1,32,B22-123_0(32)
CrossValidation/Annotated,B22-125,1,2,B22-125_0(2)
CrossValidation/Annotated,B22-126,1,115,B22-126_0(115)
CrossValidation/Annotated,B22-127,1,3,B22-127_0(3)
CrossValidation/Annotated,B22-129,1,1,B22-129_0(1)
CrossValidation/Annotated,B22-138,1,229,B22-138_0(229)
CrossValidation/Annotated,B22-141,1,6,B22-141_0(6)
CrossValidation/Annotated,B22-142,1,1,B22-142_0(1)
CrossValidation/Annotated,B22-143,1,13,B22-143_1(13)
CrossValidation/Annotated,B22-148,1,12,B22-148_1(12)
CrossValidation/Annotated,B22-149,1,2,B22-149_0(2)
CrossValidation/Annotated,B22-150,1,7,B22-150_0(7)
CrossValidation/Annotated,B22-151,1,26,B22-151_0(26)
CrossValidation/Annotated,B22-152,1,13,B22-152_1(13)
CrossValidation/Annotated,B22-154,1,2,B22-154_0(2)
CrossValidation/Annotated,B22-155,1,204,B22-155_0(204)
CrossValidation/Annotated,B22-156,1,10,B22-156_0(10)
CrossValidation/Annotated,B22-157,1,2,B22-157_0(2)
CrossValidation/Annotated,B22-158,1,33,B22-158_0(33)
CrossValidation/Annotated,B22-163,1,71,B22-163_0(71)
CrossValidation/Annotated,B22-164,1,1,B22-164_0(1)
CrossValidation/Annotated,B22-165,1,2,B22-165_0(2)
CrossValidation/Annotated,B22-166,1,1,B22-166_0(1)
CrossValidation/Annotated,B22-167,1,5,B22-167_0(5)
CrossValidation/Annotated,B22-168,1,13,B22-168_1(13)
CrossValidation/Annotated,B22-170,1,34,B22-170_0(34)
CrossValidation/Annotated,B22-171,1,4,B22-171_0(4)
CrossValidation/Annotated,B22-172,1,9,B22-172_0(9)
CrossValidation/Annotated,B22-173,1,10,B22-173_1(10)
CrossValidation/Annotated,B22-174,1,131,B22-174_0(131)
CrossValidation/Annotated,B22-175,1,13,B22-175_1(13)
CrossValidation/Annotated,B22-177,1,13,B22-177_1(13)
CrossValidation/Annotated,B22-178,1,1,B22-178_0(1)
CrossValidation/Annotated,B22-179,1,13,B22-179_1(13)
CrossValidation/Annotated,B22-180,1,13,B22-180_1(13)
CrossValidation/Annotated,B22-181,1,13,B22-181_1(13)
CrossValidation/Annotated,B22-183,1,13,B22-183_1(13)
CrossValidation/Annotated,B22-184,1,6,B22-184_0(6)
CrossValidation/Annotated,B22-185,1,1,B22-185_0(1)
CrossValidation/Annotated,B22-186,1,1,B22-186_0(1)
CrossValidation/Annotated,B22-187,1,6,B22-187_0(6)
CrossValidation/Annotated,B22-188,1,3,B22-188_0(3)
CrossValidation/Annotated,B22-189,1,13,B22-189_1(13)
CrossValidation/Annotated,B22-190,1,13,B22-190_1(13)
CrossValidation/Annotated,B22-192,1,12,B22-192_1(12)
CrossValidation/Annotated,B22-193,1,2,B22-193_0(2)
CrossValidation/Annotated,B22-195,1,2,B22-195_0(2)
CrossValidation/Annotated,B22-197,1,1,B22-197_0(1)
CrossValidation/Annotated,B22-210,1,1,B22-210_0(1)
CrossValidation/Annotated,B22-214,1,2,B22-214_0(2)
CrossValidation/Annotated,B22-218,1,21,B22-218_0(21)
CrossValidation/Annotated,B22-219,1,12,B22-219_0(12)
CrossValidation/Annotated,B22-223,1,6,B22-223_0(6)
CrossValidation/Annotated,B22-230,1,1,B22-230_0(1)
CrossValidation/Annotated,B22-234,1,2,B22-234_0(2)
CrossValidation/Annotated,B22-235,1,4,B22-235_0(4)
CrossValidation/Annotated,B22-240,1,31,B22-240_0(31)
CrossValidation/Annotated,B22-241,1,33,B22-241_0(33)
CrossValidation/Annotated,B22-244,1,4,B22-244_0(4)
CrossValidation/Annotated,B22-245,1,2,B22-245_0(2)
CrossValidation/Annotated,B22-248,1,9,B22-248_0(9)
CrossValidation/Annotated,B22-249,1,17,B22-249_0(17)
CrossValidation/Annotated,B22-25,1,2,B22-25_0(2)
CrossValidation/Annotated,B22-250,1,330,B22-250_0(330)
CrossValidation/Annotated,B22-251,1,3,B22-251_0(3)
CrossValidation/Annotated,B22-253,1,19,B22-253_0(19)
CrossValidation/Annotated,B22-254,1,3,B22-254_0(3)
