Dataset_Source,Patient_Folder,Full_Bag_Hash,File_Count
Cropped,B22-124_0,15a73d8172766284e71c7df6d7276940,1182
Cropped,B22-74_0,15a73d8172766284e71c7df6d7276940,1182
Annotated,B22-141_0,58d8535a99c4d62eb472ddaa349e981e,6
Annotated,B22-68_0,58d8535a99c4d62eb472ddaa349e981e,6
Cropped,B22-141_1,66cdb314a6ef87c6f4e0295944aa4d5c,569
Cropped,B22-68_1,66cdb314a6ef87c6f4e0295944aa4d5c,569
HoldOut,B22-01_1,8829272b6cfb8b253f6653c1b4e0e609,486
HoldOut,B22-03_1,8829272b6cfb8b253f6653c1b4e0e609,486
